x,y,region
0.4327215261810109,0.5438118664370046,1
0.424827701791302,0.5420849913264445,1
0.4161848396749773,0.5410901808154518,1
0.4090400530118843,0.5386312411053243,1
0.4020296852240435,0.5360409284394843,1
0.3950193174362026,0.5334506157736442,1
0.38800894964836186,0.530860303107804,1
0.3809985818605211,0.5282699904419639,1
0.37398821407268035,0.5256796777761237,1
0.3670397606188846,0.5230288537494406,1
0.36008141592312154,0.5203876968300778,1
0.3531230712273585,0.517746539910715,1
0.3461647265315954,0.5151053829913521,1
0.3392063818358324,0.5124642260719892,1
0.3328094639475036,0.5092743642258029,1
0.3257990961596628,0.5066840515599628,1
0.3174580153770406,0.5053942980529582,1
0.3082445341765089,0.5049571764494026,1
0.2994672531849319,0.5058206140046827,1
0.2906899721933549,0.5066840515599628,1
0.2826379776219685,0.5082563406108374,1
0.27401886681206905,0.5092743642258029,1
0.2661250424223602,0.5110012393363628,1
0.2600162787916744,0.5144727258908107,1
0.25524126502466743,0.5192477396578177,1
0.24862776546630996,0.5222259275550035,1
0.24132457563314125,0.5245300534965434,1
0.23372357328876028,0.5265431153314037,1
0.2265345538701127,0.5289588245962114,1
0.2188193811112108,0.530860303107804,1
0.2117445321070841,0.5333875956958796,1
0.20391518893366098,0.5351774908842042,1
0.19651784415830426,0.5373895954260187,1
0.18901099675611152,0.5394946786606044,1
0.18172782239527568,0.5418183665256868,1
0.1732233479766939,0.5412215537711643,1
0.16444606698511707,0.5403581162158845,1
0.15735945882197683,0.5378423163253444,1
0.15083778031196493,0.5347743880364526,1
0.14518943417345556,0.5308529170085033,1
0.13954108803494616,0.526931445980554,1
0.13389274189643677,0.5230099749526048,1
0.12856805647114872,0.5187721773338834,1
0.12303271580516918,0.5147402615271772,1
0.11738436966665983,0.5108187904992281,1
0.11173602352815046,0.5068973194712788,1
0.10696100976114357,0.5021223057042719,1
0.10218599599413666,0.4973472919372649,1
0.09697431604137857,0.49299904953978696,1
0.09294989577955175,0.4881111917226801,1
0.0881390095336946,0.48337123756740147,1
0.08077987113103056,0.48389380761840367,1
0.07323481735614508,0.4859615502332416,1
0.06748744029755212,0.4826531281253355,1
0.06662400274227208,0.47729004891550253,1
0.06842891622725272,0.4720685109743403,1
0.07020155597353928,0.4668421210069336,1
0.07180462807395234,0.4615902382797385,1
0.07061301418697237,0.4562764970220202,1
0.06835087785283216,0.4511236978558958,1
0.06576056518699203,0.4460202366418859,1
0.0637939079377526,0.4408230152199999,1
0.057421655195658415,0.4376090471375591,1
0.050411287407817834,0.4367456095822791,1
0.04163400641624117,0.4376090471375591,1
0.03374018202653257,0.4376090471375591,1
0.02887944559261542,0.4335385546438241,1
0.026042437644109993,0.42847218154028194,1
0.026042437644109993,0.4229792933325378,1
0.026042437644109993,0.4177460231206164,1
0.028632750309950123,0.41264256190660653,1
0.03122306297579026,0.4075391006925966,1
0.03122306297579026,0.40204621248485245,1
0.028632750309950123,0.39694275127084255,1
0.02678645339624362,0.39172743490457035,1
0.02426322014477701,0.3866138889872635,1
0.020989393388130318,0.3816131871200568,1
0.016964973126303597,0.37672532930295005,1
0.01294055286447685,0.3718374714858433,1
0.008916132602650097,0.36694961366873646,1
