x,y,region
0.5268049104975874,0.3312176730089804,1
0.5235852955231516,0.3286162392486363,1
0.5179943795009991,0.328228190747172,1
0.5122473918773459,0.3259738323643868,1
0.5054156759281873,0.3265608340211565,1
0.5014607766743269,0.3250830000104939,1
0.4974104109954469,0.3224860999068105,1
0.48988372778873585,0.32273467558654817,1
0.4860297507332285,0.32536880565330134,1
0.4806779799508614,0.32553726981616465,1
0.47374534180334993,0.32589070393993874,1
0.46602226997326623,0.3262224628302879,1
0.46027528234961307,0.32464484682923983,1
0.45650437893239043,0.3214560482854951,1
0.45340094998041464,0.3184113657924645,1
0.44705654283110174,0.31783236845446905,1
0.44368379927879403,0.31445651736667873,1
0.4383469558503087,0.31433663167811843,1
0.43541444536154184,0.3124361977994003,1
0.4326001585918427,0.3101656599660817,1
0.42844429782462673,0.3131724219311625,1
0.4228539291029887,0.3108440024372505,1
0.41773049676859975,0.31062320004864835,1
0.41277394282751884,0.3090361002851977,1
0.40742217204515174,0.31147734670017474,1
0.4017234460926688,0.31375452680464055,1
0.39592819679784536,0.3115229901435359,1
0.39255251022190885,0.30814730356759934,1
0.391174474977214,0.3046599504319881,1
0.391174474977214,0.3010955666091498,1
0.3877358673624386,0.2980376952207346,1
0.38329392418388747,0.29539608828871,1
0.3800743092094517,0.2921764733142741,1
0.3785701924247586,0.2889260419091471,1
0.37340705036207483,0.2863955977511746,1
0.36707621717745226,0.2872096606118166,1
0.3613292295537991,0.28681980574861554,1
0.35676789245400425,0.28400478326925466,1
0.3502304711477789,0.2848459458167161,1
0.34422421487765287,0.2846492831307406,1
0.339864838032247,0.28406717825726263,1
0.335360809324536,0.28122505609108234,1
0.33324377123567367,0.27794380825526405,1
0.3320732384308843,0.27444485595656265,1
0.32714293889463436,0.2718152539164169,1
0.32594615168501395,0.26831776921069234,1
0.3242324145272444,0.2648491814507615,1
0.3206094986217158,0.26181690640043814,1
0.31604816152192095,0.25900188392107726,1
0.3106963907395539,0.2591842803954053,1
0.3061871634494265,0.2618374199209788,1
0.3021515990224614,0.26485771743248876,1
0.2928682546721273,0.26543982230596674,1
0.2870740781638698,0.2676718662606615,1
0.2817223073815028,0.26542337092411894,1
0.27676575344042187,0.26279523647694997,1
0.26927578790934353,0.26252929793857677,1
0.26369091082797125,0.2648603142900502,1
0.2593260423423,0.2631114028120548,1
0.2533825861045233,0.26094994945973726,1
0.24568332114656016,0.26078298331814276,1
0.24109817717464482,0.26358674813077876,1
0.23691668350554485,0.2664230034491528,1
0.23111544717503016,0.2683503466733568,1
0.22456457434797272,0.2702245681083249,1
0.2180271530417473,0.27210515042672634,1
0.2114897317355219,0.2739857327451278,1
0.20383000478354946,0.2753356051550927,1
0.19762445544049886,0.2732980889926386,1
0.1914822509755596,0.27123061864204523,1
0.18336592298993895,0.2700966612937907,1
0.17682654099796433,0.2682170061340099,1
0.1697232017941986,0.26660403205292277,1
0.16533256575065797,0.26370828936843954,1
0.15731147247469046,0.26252929793857677,1
0.14679713624812368,0.26252929793857677,1
0.13751379189778914,0.2619471930650988,1
0.13069243129991895,0.2602008784446647,1
0.12513633923509476,0.25785625038807813,1
