x,y,region
0.6772959183673469,0.9171513354042127,1
0.6699871951517065,0.9123936325967354,1
0.662403628388983,0.9107737843838044,1
0.655896899212367,0.9079381096612333,1
0.6496568054952375,0.9031207231593147,1
0.6444882678765794,0.8970987869542615,1
0.6398612092644912,0.8899207079340099,1
0.6374488363115379,0.8842943358273685,1
0.6403061224489796,0.8764691303061338,1
0.6439009793451387,0.8689136213651963,1
0.6418814476684678,0.862604211644109,1
0.6337590426429927,0.8595838474349602,1
0.6339285714285715,0.851584665177169,1
0.6303850705094963,0.8447302834647292,1
0.6224489795918368,0.8472527150091378,1
0.6190821405953097,0.8538355168158488,1
0.6154964958272227,0.8597533762205392,1
0.6059595044807937,0.8597533762205392,1
0.5965871818696591,0.8601049698610841,1
0.5886776758084331,0.8635799068327841,1
0.5817068796880612,0.8648554170368656,1
0.5735607990950096,0.8644366242951405,1
0.5644250510157007,0.8635799068327841,1
0.5548880596692717,0.8635799068327841,1
0.5465458376698409,0.8610288864246208,1
0.5408163265306123,0.854608073010738,1
0.5408163265306123,0.8457380859670655,1
0.537976282220254,0.8380697027511514,1
0.5420918367346939,0.8327027020316052,1
0.5420918367346939,0.8238327149879325,1
0.5420918367346939,0.81496272794426,1
0.5420918367346939,0.8060927409005874,1
0.5408163265306123,0.7976891507905094,1
0.5420918367346939,0.7892855606804315,1
0.5420918367346939,0.780415573636759,1
0.5485640250182872,0.776845212955233,1
0.5566562442328846,0.773760397293777,1
0.5652484690171486,0.7742941925470698,1
0.5741880756900785,0.7755697027511514,1
0.5814303002142277,0.7804693907204812,1
0.5851233674294575,0.7879889885479558,1
0.593905694704196,0.7896003149960494,1
0.6017750183853253,0.7860395823250098,1
0.6033163265306122,0.7777331826132032,1
0.6033163265306122,0.7688631955695308,1
0.6058673469387755,0.7616459082014083,1
0.5995708322977064,0.7589070337187512,1
0.5931961004789246,0.7640062553334513,1
0.584666854548532,0.7645732919935609,1
0.5773581313328915,0.7598155891860837,1
0.5704562490221685,0.7541892170794423,1
0.5615201621868584,0.7548658670949052,1
0.5555522712729941,0.7520403413710841,1
0.5535714285714286,0.7438946597535754,1
0.5528360938268277,0.73529355168002,1
0.5500770180084568,0.7274324350453224,1
0.5437022861896749,0.7242143553369866,1
0.5395408163265306,0.7308427734940992,1
0.5359093108542979,0.7383848816927718,1
0.5288531981450643,0.7436819476491106,1
0.5222258558198758,0.7442241299995984,1
0.5175987972077872,0.737046050979347,1
0.5106969148970641,0.7314196788727055,1
0.5114795918367347,0.7279415067743136,1
0.5076530612244897,0.7219105221481468,1
0.5063775510204082,0.7135069320380688,1
0.501845673458976,0.7066921517307432,1
0.4943550891074312,0.7048737714504193,1
0.48786004770162555,0.6983787300446136,1
0.48282614818461983,0.6920693203235264,1
0.4759242658738968,0.6886760491221526,1
0.46861554265825633,0.6934337519296296,1
0.46170380930249894,0.6990390905062535,1
0.45535714285714285,0.696463195605882,1
0.45535714285714285,0.6875932085622092,1
0.4507547682888677,0.6804061036930803,1
0.44263236326339245,0.6798761149979631,1
0.4337069580959323,0.6811819476491106,1
0.42476735142300237,0.6824574578531922,1
0.41663778456729683,0.6845544260939584,1
0.4106491026501978,0.6786309272409472,1
0.40336117043779196,0.6763798527807802,1
0.3951594279983347,0.6735288864246207,1
0.389030612244898,0.6681993566075279,1
0.3877551020408163,0.6607285603646392,1
0.3858969023649557,0.6525380336875358,1
0.3839285714285714,0.6460404767536284,1
0.3825229302314592,0.6376844697173045,1
0.3778958716193708,0.6305063906970528,1
0.3737244897959183,0.623161691091368,1
0.3695757457920527,0.6158087138493266,1
0.3649486871799643,0.6086306348290749,1
0.3584536457741587,0.6021355934232693,1
0.35132271575843965,0.5969982741797227,1
0.3434293584379604,0.5934888571074791,1
0.33746146752409595,0.5875209661936147,1
0.3309664261182904,0.5810259247878091,1
0.32540537610934334,0.5741893645747804,1
0.318328304254395,0.5689370496899269,1
0.3105834669284635,0.565110519077682,1
0.3057540301610566,0.5583645492387387,1
0.3016541220409095,0.5517136207104283,1
0.2956862311270451,0.5457457297965639,1
0.29209183673469385,0.5389099575470667,1
0.2888272471885268,0.5312336846335557,1
0.28316326530612246,0.5258745736116064,1
0.2796934395513738,0.5182733463841579,1
0.28061224489795916,0.5100001872586396,1
0.2780612244897959,0.5020629940821563,1
0.27933673469387754,0.4936594039720781,1
0.27933673469387754,0.48478941692840527,1
0.28061224489795916,0.47638582681832725,1
0.2791979684373639,0.46803297731096427,1
0.2729591836734694,0.46288404594927207,1
0.26965731989529357,0.45594130836073066,1
0.26293225126840863,0.45159011091441664,1
0.2627551020408163,0.44288488352045596,1
0.2627551020408163,0.43401489647678354,1
0.265131835150394,0.4273554170368657,1
0.26658163265306123,0.4191139248069449,1
0.2627551020408163,0.41308294018077846,1
0.2626208952316338,0.4042620265542138,1
0.25892857142857145,0.3967421568942178,1
0.2561687521980332,0.3888813120920418,1
0.25382653061224486,0.3815876763496126,1
0.25024375965637397,0.37402774812181105,1
0.24362244897959182,0.3682987835393864,1
0.23924196922550398,0.36175044748685947,1
0.23193324600986356,0.3569927446793823,1
0.22409023739698786,0.35337582520013106,1
0.215150630724058,0.3521003149960493,1
0.20561363937762897,0.3521003149960493,1
0.19781626228829305,0.34838596503944447,1
0.1889291953787676,0.3469982741797228,1
0.18035092952259035,0.34495124451863973,1
0.17224475137990622,0.34189623336339636,1
0.16646872460653256,0.33806970275115145,1
0.15872388728060105,0.33424317213890653,1
0.14920214172246543,0.3342106199838209,1
0.14203944328173967,0.32914113132257994,1
0.13309983660880984,0.3278656211184984,1
0.1235628452623808,0.3278656211184984,1
0.11462323858945093,0.32659011091441675,1
0.10696275297541964,0.32258347613473437,1
0.09853617926408872,0.32276358030217184,1
0.09071794292446923,0.3264333924797434,1
0.08259553789899397,0.32945375668889215,1
0.07410689793929584,0.33169215173074323,1
