x,y,region
0.6092487629521213,0.9372087595723106,1
0.6029473522520278,0.9309018365603838,1
0.5918808120888361,0.9286705009257229,1
0.5831153583947851,0.9224278164364427,1
0.5716964407627582,0.9233335289460719,1
0.5600734939450994,0.9220721443436865,1
0.561300742546117,0.915780626847121,1
0.5598179852650109,0.9069355291150625,1
0.5489186242400935,0.9069355291150625,1
0.5410845634317254,0.9018899907055211,1
0.5309087881995491,0.8981058368983651,1
0.5212725981823949,0.8933810558860713,1
0.5151551880600207,0.8867533754768969,1
0.5057439089619221,0.8868246920714979,1
0.5045538409541377,0.8966347812391281,1
0.49789817936233216,0.8901887907041742,1
0.4882459381057878,0.8880147600792823,1
0.48032639877462757,0.8842306062721262,1
0.47159779512793404,0.8829692216697409,1
0.46545091828019197,0.8758692488382276,1
0.45971855952048835,0.869093991043502,1
0.4484445815534841,0.8684409433368151,1
0.441708723479944,0.8728781448506581,1
0.43265491861817307,0.8695023336828076,1
0.4299941366170309,0.8601262860304332,1
0.42030905210157377,0.8554867399245174,1
0.409563415930938,0.8552187604172632,1
0.40364307276331013,0.8472664812707479,1
0.3945334015841508,0.8426049143934098,1
0.3831111167966711,0.8442161013242688,1
0.37273467953431577,0.8476504528029513,1
0.3637409477657568,0.8443284812745727,1
0.3632787654869791,0.8350481034900168,1
0.3614005719864113,0.8268514902666033,1
0.3501473821968829,0.824945529960015,1
0.33973132590198146,0.821580244013183,1
0.3305194175252717,0.8161158377433176,1
0.3203436422930954,0.8123316839361615,1
0.3094442812681779,0.8098089147313909,1
0.2985449202432604,0.8123316839361615,1
0.2876455592183429,0.8098089147313909,1
0.2818380941756608,0.8040513195631931,1
0.27197743760160664,0.8022406071170789,1
0.26180166236943037,0.7984564533099228,1
0.2536102619676608,0.7958617272169455,1
0.25208371973593924,0.7883653764908402,1
0.24487677786473402,0.7822266184808905,1
0.24344722826037146,0.7724872058387602,1
0.24092445905560075,0.7630704274368776,1
0.24092445905560075,0.7536536490349951,1
0.23853215229624045,0.7456087624551486,1
0.23335615144128868,0.7389726149930645,1
0.230833382236518,0.7302217036827273,1
0.2297125663066938,0.7203911766345925,1
0.2204872972019398,0.7230283853822976,1
0.21443538240550852,0.7193293601293733,1
0.2224240729142295,0.7135233020556957,1
0.2245264592245913,0.7053928532852702,1
0.2198178012248136,0.6966211809264735,1
0.21695815161027923,0.6879696907708774,1
0.20894087938108455,0.6824090698904711,1
0.20560569018881109,0.6743267874194059,1
0.20605676984737087,0.6642986057985166,1
0.20424148976673293,0.655817177420686,1
