x,y,region
0.4627659574468085,0.8976063829787233,1
0.45716325913067885,0.8922872340425532,1
0.4501194172464949,0.8922872340425532,1
0.4416344317942567,0.8922872340425532,1
0.4332763825174454,0.8920529782621262,1
0.4259039887851046,0.8899997334659557,1
0.4185315950527639,0.8879464886697852,1
0.41209387388378005,0.8841683419688865,1
0.40565615271479616,0.8803901952679877,1
0.4006979498479736,0.8754319924011652,1
0.3962765957446808,0.869589526767308,1
0.39226106241648984,0.8643355305015963,1
0.38629067752918445,0.8596949328483333,1
0.37985295636020056,0.8559167861474347,1
0.3734152351912167,0.8521386394465358,1
0.36968085106382975,0.8460806145145572,1
0.3683510638297872,0.8392680686620515,1
0.3660157275586816,0.8327710467076178,1
0.36436170212765956,0.8260602411940157,1
0.36303191489361697,0.81924769534151,1
0.36542324582012164,0.8127682435415805,1
0.36788974836430005,0.8063123792952743,1
0.36968085106382975,0.7996445862579438,1
0.36968085106382975,0.7924147761684626,1
0.36968085106382975,0.7851849660789816,1
0.36968085106382975,0.7779551559895006,1
0.36968085106382975,0.7707253459000194,1
0.36968085106382975,0.7634955358105383,1
0.3683510638297872,0.7566829899580327,1
0.3670212765957446,0.749870444105527,1
0.3656914893617021,0.7430578982530214,1
0.36436170212765956,0.7362453524005156,1
0.36255970214608924,0.729580978741834,1
0.3603723404255319,0.7230375249324797,1
0.3590425531914893,0.7162249790799742,1
0.35771276595744683,0.7094124332274684,1
0.35573023803082454,0.702804706115931,1
0.3537234042553192,0.6962046057594327,1
0.3523936170212766,0.689392059906927,1
0.351063829787234,0.6825795140544214,1
0.34973404255319146,0.6757669682019157,1
0.3484042553191489,0.6689544223494102,1
0.34700431488865185,0.662163889356737,1
0.34352563032399064,0.6560256303239906,1
0.34105912777981234,0.6495697660776847,1
0.3365682611946683,0.6437491122584982,1
0.3320773946095243,0.6379284584393117,1
0.32758652802438026,0.632107804620125,1
0.3220834794187533,0.6266047560144979,1
0.3186047948540922,0.6204664969817516,1
0.31310174624846526,0.6149634483761249,1
0.30638397259285827,0.6117021276595745,1
0.3006936401921761,0.6065447040219634,1
0.2942559190231923,0.6027665573210648,1
0.2882855341358869,0.5981259596678018,1
0.28191489361702127,0.5943267642189751,1
0.2770488469493881,0.589095744680851,1
0.2713865614944537,0.5838865614944536,1
0.26642835862763126,0.5789283586276313,1
0.25999063745864737,0.5751502119267325,1
0.2530855800079851,0.572234516178198,1
0.24618052255732284,0.5693188204296633,1
0.2388081288249821,0.5672655756334929,1
0.2314643221854686,0.5651595744680851,1
0.22442048030128475,0.5625,1
0.2171582839096384,0.560243390292617,1
0.20961222474888988,0.5585106382978724,1
0.20194616016327843,0.5569993516526401,1
0.19480396919649462,0.5545212765957448,1
0.1870395555282833,0.5531914893617021,1
0.18029631524793413,0.5499771663117639,1
0.17367244354394218,0.5465425531914894,1
