x,y,region
0.787221814026263,0.45690715170876284,1
0.7803134313647782,0.45018790345478316,1
0.7711142861917858,0.4467628254295972,1
0.7637142637936324,0.4451819503678202,1
0.7623516364449172,0.43754707405082777,1
0.7595882833803232,0.4314319460458405,1
0.7576231168216373,0.42502124322617235,1
0.7463631487306087,0.420983561869041,1
0.7349543161742317,0.420983561869041,1
0.7289335891065059,0.41640550456928516,1
0.7211682716345872,0.4122695955676904,1
0.7178222528510779,0.4074825311064067,1
0.7151035117791121,0.40136896784917575,1
0.7093955301317368,0.3942793096695034,1
0.7013116548304317,0.38851416336006167,1
0.6874476559010342,0.3912775164246557,1
0.6716676261291639,0.3912775164246557,1
0.6609737119709534,0.3879986257437783,1
0.6476724842642669,0.38491246307603083,1
0.6381676685931096,0.38074802237750666,1
0.6302268484312786,0.386616327740892,1
0.6215700825756516,0.3822966189647252,1
0.6114850918816179,0.38601461283839483,1
0.6016624385851563,0.39169223653796553,1
0.5912628923980542,0.39656507659587953,1
0.5792276785045417,0.40025841388458616,1
0.5683579814787123,0.3974950608199922,1
0.5578818001431961,0.40231263820479785,1
0.5480591468467344,0.4079902619043685,1
0.5338212013422651,0.41048395688431344,1
0.5220632600827982,0.4147660174737046,1
0.5101956693007161,0.4133472520173757,1
0.5159108167939915,0.40735523791015854,1
0.504482602694618,0.40283540647227,1
0.49622851776702503,0.3968042225538436,1
0.48532549171937034,0.39217701983621667,1
0.4739112418448562,0.3888750009761999,1
0.4708178881302519,0.39506325874408676,1
0.4778051995186028,0.40102818087760056,1
0.4813267209920244,0.4073130554156162,1
0.4825876128870695,0.41271897690755216,1
0.4770354325255884,0.4139979913126021,1
0.4663549671835833,0.41030309652703595,1
0.4539661653584496,0.4120026644091106,1
0.4535469314765395,0.4045593071867609,1
0.4507835784119455,0.3966737245078244,1
0.4450805406705324,0.3898958398923587,1
0.43807313017377975,0.386717008009109,1
0.4353262118659587,0.37927434120941134,1
0.42591340083059964,0.37785663150708104,1
0.4159571776047547,0.38327194473063975,1
0.4134783120399267,0.3910463518614407,1
0.40065441719304495,0.3926591929569527,1
0.3956578495548649,0.3864416485616162,1
0.3833447382154742,0.39032336827242586,1
0.3776965721029257,0.396255234190416,1
0.3803479584639162,0.4029918837500628,1
0.37034980247754246,0.4081541718733971,1
0.3754822074017594,0.4154710208218418,1
0.3681152499361431,0.420983561869041,1
0.35579969075760215,0.41788116361244765,1
0.3443395694021541,0.4133843409414076,1
0.3333446527595835,0.41131540573584446,1
0.3231206092623941,0.4073089066339915,1
0.3157566819912038,0.40754420029043464,1
0.30433207606420815,0.40578512001377415,1
0.297112083599201,0.4092393113445166,1
0.29741748332697937,0.4169839718150614,1
0.30294418945616736,0.41787512552738887,1
0.3111983435181767,0.4175652756700711,1
0.31468843998069174,0.4158802431138257,1
0.3099797044748826,0.4215472677779592,1
0.3038219510460769,0.42770502120676496,1
0.29021716680632137,0.427891944530526,1
0.2847070886460832,0.4212588677592643,1
0.28417634885476567,0.4133843409414076,1
0.2758506913756198,0.407015990845315,1
0.2660784229000618,0.4020795902327963,1
0.2550515990014164,0.40600987010427875,1
0.2428206045005872,0.4044240992821381,1
0.23180200753920716,0.40785763481221965,1
0.21847714414035802,0.4092393113445166,1
0.2076085087276748,0.4108702538961704,1
0.2025273599961707,0.4062306774114579,1
0.18949358509388553,0.40731992525999944,1
0.1907838984413855,0.41383068730883066,1
0.1850667472293281,0.41847611008900076,1
0.17790246328328946,0.4147949209201157,1
0.17450394915693684,0.40722247375046094,1
0.16736590939656223,0.4080316147067194,1
0.15781952843181987,0.41126320100979885,1
0.15174421483016437,0.40993014961066515,1
0.15343906890776426,0.4027377118888523,1
0.15026893263734964,0.3952821257237345,1
0.14293176650515524,0.3926591929569527,1
0.13135129357459496,0.3923941870802074,1
0.11917068389466905,0.39057615139250895,1
0.11710869586222182,0.39600584429230923,1
0.10617951774481149,0.3969284566948093,1
0.1027010070888543,0.4030217669491801,1
0.09619538991910358,0.40785763481221965,1
0.08778085926629545,0.4120026644091106,1
0.07733706921909744,0.40894231855102814,1
0.07835441726330723,0.4140078435129573,1
0.0700524609117592,0.4175293705382986,1
0.05867028260987045,0.4171213716424209,1
0.047114540159147705,0.41683853227215,1
0.0394767510385789,0.4103629288618023,1
0.03502332481429095,0.4031461495729203,1
0.032826427392105284,0.39598072557790315,1
0.033426245227927975,0.3884231429297359,1
0.03109562646603225,0.3857508102954677,1
0.03766229525514475,0.38057922051248294,1
0.044495501181064295,0.3815306039630113,1
0.05037898551835161,0.38810492656644713,1
0.06217832706438534,0.3864416485616162,1
0.0690703572471084,0.38059460241714693,1
0.0665137165460361,0.3745336121497463,1
0.05588828284811883,0.37496159071020496,1
0.04143263594906217,0.37262488323864634,1
0.04387983965048122,0.3655227373243546,1
0.0480248692473722,0.3584147109287231,1
0.042683641604894754,0.35171425676748086,1
0.05147762698908452,0.34706530098018207,1
0.04510423801682606,0.34084632299581546,1
0.03315626992990235,0.34222799952811245,1
0.021773015133729336,0.34221619704721395,1
0.020391338601432343,0.334330614368278,1
0.013482955939947383,0.3331073557392779,1
0.010719602875353396,0.32589004385980236,1
0.007956249810759413,0.31800446118086645,1
