x,y,region
0.4571092831962397,0.8202115158636898,1
0.45593419506462984,0.81903642773208,1
0.45593419506462984,0.81786133960047,1
0.45475910693301996,0.8166862514688601,1
0.45475910693301996,0.8096357226792009,1
0.45240893066980026,0.8072855464159812,1
0.45240893066980026,0.8061104582843712,1
0.44418331374853115,0.7978848413631022,1
0.44418331374853115,0.7931844888366627,1
0.4406580493537015,0.7896592244418331,1
0.4406580493537015,0.7884841363102232,1
0.4383078730904818,0.7861339600470035,1
0.4383078730904818,0.7849588719153937,1
0.4394829612220917,0.7837837837837838,1
0.4394829612220917,0.7767332549941246,1
0.4383078730904818,0.7755581668625147,1
0.4371327849588719,0.7755581668625147,1
0.43478260869565216,0.7732079905992949,1
0.4336075205640423,0.7732079905992949,1
0.4300822561692127,0.7696827262044653,1
0.4289071680376028,0.7696827262044653,1
0.42655699177438305,0.7673325499412456,1
0.42655699177438305,0.762632197414806,1
0.42773207990599293,0.7614571092831962,1
0.42773207990599293,0.7602820211515864,1
0.4289071680376028,0.7591069330199766,1
0.4289071680376028,0.7579318448883666,1
0.4300822561692127,0.7567567567567567,1
0.4300822561692127,0.7485311398354877,1
0.42773207990599293,0.7461809635722679,1
0.42655699177438305,0.7461809635722679,1
0.4218566392479436,0.7414806110458284,1
0.4218566392479436,0.7391304347826086,1
0.4206815511163337,0.7379553466509988,1
0.4195064629847238,0.7379553466509988,1
0.418331374853114,0.7367802585193889,1
0.4171562867215041,0.7367802585193889,1
0.41598119858989424,0.7379553466509988,1
0.41480611045828436,0.7379553466509988,1
0.41245593419506466,0.7403055229142186,1
0.4112808460634548,0.7403055229142186,1
0.40305522914218567,0.7485311398354877,1
0.40305522914218567,0.7497062279670975,1
0.4018801410105758,0.7508813160987075,1
0.4018801410105758,0.7520564042303173,1
0.39247943595769685,0.7520564042303173,1
0.3901292596944771,0.7497062279670975,1
0.3901292596944771,0.7403055229142186,1
0.3889541715628672,0.7391304347826086,1
0.3889541715628672,0.7379553466509988,1
0.38777908343125733,0.7367802585193889,1
0.38777908343125733,0.7344300822561692,1
0.38307873090481787,0.7297297297297297,1
0.381903642773208,0.7297297297297297,1
0.3783783783783784,0.7262044653349001,1
0.3772032902467685,0.7262044653349001,1
0.37485311398354876,0.7238542890716804,1
0.37602820211515864,0.7226792009400704,1
0.3772032902467685,0.7226792009400704,1
0.3795534665099882,0.7203290246768508,1
0.3795534665099882,0.7121034077555816,1
0.3807285546415981,0.7109283196239717,1
0.38425381903642775,0.7109283196239717,1
0.3854289071680376,0.7097532314923619,1
0.38660399529964745,0.7097532314923619,1
0.38777908343125733,0.7085781433607521,1
0.3901292596944771,0.7085781433607521,1
0.391304347826087,0.7074030552291423,1
0.391304347826087,0.7038777908343126,1
0.38777908343125733,0.700352526439483,1
0.38777908343125733,0.6980023501762632,1
0.39247943595769685,0.6933019976498237,1
0.39247943595769685,0.6921269095182139,1
0.39482961222091656,0.6897767332549941,1
0.39482961222091656,0.6792009400705052,1
0.39247943595769685,0.6768507638072855,1
0.391304347826087,0.6768507638072855,1
0.3901292596944771,0.6756756756756757,1
0.3889541715628672,0.6756756756756757,1
0.38660399529964745,0.6733254994124559,1
0.3854289071680376,0.6733254994124559,1
0.3854289071680376,0.6721504112808461,1
0.38660399529964745,0.6709753231492361,1
0.38660399529964745,0.6686251468860164,1
0.38777908343125733,0.6674500587544065,1
0.38777908343125733,0.663924794359577,1
0.38660399529964745,0.662749706227967,1
0.3854289071680376,0.662749706227967,1
0.38307873090481787,0.6603995299647473,1
0.381903642773208,0.6603995299647473,1
0.3807285546415981,0.6592244418331374,1
0.3795534665099882,0.6592244418331374,1
0.3783783783783784,0.6580493537015276,1
0.37602820211515864,0.6580493537015276,1
0.37485311398354876,0.6568742655699177,1
0.3736780258519389,0.6568742655699177,1
0.37132784958871917,0.654524089306698,1
0.37132784958871917,0.6533490011750881,1
0.36780258519388953,0.6498237367802585,1
0.36662749706227965,0.6498237367802585,1
0.3654524089306698,0.6486486486486487,1
0.36310223266745006,0.6486486486486487,1
0.3619271445358402,0.6474735605170387,1
0.3607520564042303,0.6474735605170387,1
0.3595769682726204,0.6462984723854289,1
0.3595769682726204,0.6404230317273796,1
0.35605170387779084,0.6368977673325499,1
0.35487661574618096,0.6368977673325499,1
0.3537015276145711,0.63572267920094,1
0.3525264394829612,0.63572267920094,1
0.35135135135135137,0.6368977673325499,1
0.3501762632197415,0.6368977673325499,1
0.34665099882491185,0.6404230317273796,1
0.345475910693302,0.6392479435957698,1
0.34430082256169214,0.6392479435957698,1
0.3407755581668625,0.63572267920094,1
0.3396004700352526,0.63572267920094,1
0.3384253819036428,0.6345475910693301,1
