x,y,region
0.8078125,0.48359375,1
0.80625,0.48203125,1
0.80546875,0.48203125,1
0.8046875,0.48125,1
0.80390625,0.48125,1
0.80234375,0.4796875,1
0.8015625,0.4796875,1
0.80078125,0.47890625,1
0.8,0.47890625,1
0.7984375,0.47734375,1
0.79765625,0.47734375,1
0.79453125,0.47421875,1
0.79453125,0.47343749999999996,1
0.79140625,0.4703125,1
0.79140625,0.46953125,1
0.7890625,0.4671875,1
0.7890625,0.46640625,1
0.78671875,0.4640625,1
0.78671875,0.46328125,1
0.7859375,0.46249999999999997,1
0.7859375,0.4609375,1
0.78515625,0.46015625,1
0.78515625,0.4578125,1
0.784375,0.45703125000000006,1
0.784375,0.45625,1
0.78359375,0.45546875000000003,1
0.7828125,0.45546875000000003,1
0.78203125,0.45468749999999997,1
0.78125,0.45546875000000003,1
0.7796875,0.45546875000000003,1
0.77890625,0.45625,1
0.778125,0.45625,1
0.77734375,0.45546875000000003,1
0.77734375,0.45468749999999997,1
0.7765625,0.45390625,1
0.77578125,0.45390625,1
0.775,0.453125,1
0.77109375,0.453125,1
0.7703125,0.45234375,1
0.7703125,0.44765625,1
0.76953125,0.446875,1
0.76953125,0.44218749999999996,1
0.76875,0.44140625,1
0.76875,0.43671875,1
0.76796875,0.4359375,1
0.76796875,0.43124999999999997,1
0.76953125,0.43124999999999997,1
0.7703125,0.43046875,1
0.77109375,0.43046875,1
0.771875,0.4296875,1
0.771875,0.42578125,1
0.77109375,0.425,1
0.77109375,0.42343749999999997,1
0.7703125,0.42265625,1
0.7703125,0.42109375,1
0.76953125,0.42031250000000003,1
0.76953125,0.41875,1
0.76875,0.41796875,1
0.76875,0.41640625,1
0.76796875,0.415625,1
0.76796875,0.4140625,1
0.7671875,0.41328125,1
0.7671875,0.41171875,1
0.76640625,0.41093749999999996,1
0.765625,0.41093749999999996,1
0.76484375,0.41015625,1
0.7625,0.41015625,1
0.76171875,0.409375,1
0.76015625,0.409375,1
0.76015625,0.40859375,1
0.75703125,0.40546875,1
0.75703125,0.4046875,1
0.7546875,0.40234375,1
0.7546875,0.4015625,1
0.753125,0.4,1
0.75234375,0.4,1
0.7515625,0.39921875,1
0.75,0.39921875,1
0.74921875,0.3984375,1
0.72421875,0.3984375,1
0.7234375,0.39921875,1
0.72265625,0.39921875,1
0.721875,0.4,1
0.72109375,0.4,1
0.7203125,0.40078125,1
0.71796875,0.40078125,1
0.7171875,0.4015625,1
0.709375,0.4015625,1
0.70859375,0.40234375,1
0.7015625,0.40234375,1
0.70078125,0.403125,1
0.7,0.403125,1
0.69921875,0.40390625,1
0.6984375,0.40390625,1
0.696875,0.40546875,1
0.69609375,0.40546875,1
0.6953125,0.40625,1
0.69375,0.40625,1
0.69296875,0.40703125,1
0.69140625,0.40703125,1
0.690625,0.4078125,1
0.68828125,0.4078125,1
0.6875,0.40859375,1
0.6859375,0.40859375,1
0.68515625,0.409375,1
0.68359375,0.409375,1
0.6828125,0.41015625,1
0.68046875,0.41015625,1
0.6796875,0.41093749999999996,1
0.678125,0.41093749999999996,1
0.67734375,0.41171875,1
0.67578125,0.41171875,1
0.675,0.41093749999999996,1
0.671875,0.41093749999999996,1
0.67109375,0.41015625,1
0.65859375,0.41015625,1
0.6578125,0.41093749999999996,1
0.64765625,0.41093749999999996,1
0.646875,0.41171875,1
0.64609375,0.41171875,1
0.6453125,0.4125,1
0.64375,0.4125,1
0.64296875,0.41328125,1
0.6421875,0.41328125,1
0.64140625,0.4140625,1
0.63984375,0.4140625,1
0.6390625,0.41484375,1
0.63828125,0.41484375,1
0.6375,0.415625,1
0.6359375,0.415625,1
0.63515625,0.41640625,1
0.63359375,0.41640625,1
0.6328125,0.4171875,1
0.62890625,0.4171875,1
0.628125,0.41796875,1
0.625,0.41796875,1
0.62421875,0.41875,1
0.6203125,0.41875,1
0.61953125,0.41953125,1
0.61640625,0.41953125,1
0.615625,0.42031250000000003,1
0.6125,0.42031250000000003,1
0.61171875,0.42109375,1
0.6078125,0.42109375,1
0.60703125,0.42187499999999994,1
0.60390625,0.42187499999999994,1
0.603125,0.42265625,1
0.6,0.42265625,1
0.59921875,0.42343749999999997,1
0.590625,0.42343749999999997,1
0.58984375,0.42265625,1
0.58046875,0.42265625,1
0.5796875,0.42187499999999994,1
0.57734375,0.42187499999999994,1
0.5765625,0.42109375,1
0.57421875,0.42109375,1
0.5734375,0.42031250000000003,1
0.57109375,0.42031250000000003,1
0.5703125,0.41953125,1
0.56796875,0.41953125,1
0.5671875,0.41875,1
0.56484375,0.41875,1
0.5640625,0.41796875,1
0.56171875,0.41796875,1
0.5609375,0.4171875,1
0.56015625,0.4171875,1
0.559375,0.41796875,1
0.5578125,0.41796875,1
0.55703125,0.41875,1
0.55546875,0.4171875,1
0.5546875,0.4171875,1
0.55390625,0.41640625,1
