x,y,region
0.39244186046511625,0.8517441860465117,1
0.39098837209302323,0.8502906976744187,1
0.376453488372093,0.8502906976744187,1
0.375,0.8488372093023256,1
0.3691860465116279,0.8488372093023256,1
0.36773255813953487,0.8473837209302326,1
0.32848837209302323,0.8473837209302326,1
0.32703488372093026,0.8459302325581396,1
0.3241279069767442,0.8459302325581396,1
0.3226744186046512,0.8444767441860465,1
0.32122093023255816,0.8444767441860465,1
0.31976744186046513,0.8430232558139534,1
0.3168604651162791,0.8430232558139534,1
0.31540697674418605,0.8415697674418604,1
0.3008720930232558,0.8415697674418604,1
0.29941860465116277,0.8430232558139534,1
0.28924418604651164,0.8430232558139534,1
0.2877906976744186,0.8444767441860465,1
0.2863372093023256,0.8444767441860465,1
0.28488372093023256,0.8430232558139534,1
0.2761627906976744,0.8430232558139534,1
0.2747093023255814,0.8415697674418604,1
0.26598837209302323,0.8415697674418604,1
0.26453488372093026,0.8401162790697674,1
0.24273255813953487,0.8401162790697674,1
0.24127906976744187,0.8386627906976744,1
0.23982558139534885,0.8386627906976744,1
0.23837209302325582,0.8372093023255813,1
0.2369186046511628,0.8372093023255813,1
0.23546511627906977,0.8357558139534884,1
0.23401162790697674,0.8357558139534884,1
0.23255813953488372,0.8343023255813954,1
0.2311046511627907,0.8343023255813954,1
0.22965116279069767,0.8328488372093024,1
0.22819767441860464,0.8328488372093024,1
0.22674418604651161,0.8313953488372093,1
0.22529069767441862,0.8313953488372093,1
0.2238372093023256,0.8299418604651163,1
0.22238372093023256,0.8299418604651163,1
0.22093023255813954,0.8284883720930233,1
0.2194767441860465,0.8284883720930233,1
0.2180232558139535,0.8270348837209303,1
0.21656976744186046,0.8270348837209303,1
0.21511627906976744,0.8255813953488372,1
0.2136627906976744,0.8255813953488372,1
0.21220930232558138,0.8241279069767442,1
0.19767441860465115,0.8241279069767442,1
0.19622093023255813,0.8226744186046511,1
0.19040697674418605,0.8226744186046511,1
0.18895348837209303,0.8212209302325582,1
0.18313953488372092,0.8212209302325582,1
0.1816860465116279,0.8197674418604651,1
0.17732558139534885,0.8197674418604651,1
0.17587209302325582,0.8183139534883721,1
0.17296511627906977,0.8183139534883721,1
0.17151162790697674,0.8168604651162791,1
0.17005813953488372,0.8168604651162791,1
0.1686046511627907,0.815406976744186,1
0.16715116279069767,0.815406976744186,1
0.16569767441860464,0.813953488372093,1
0.1569767441860465,0.813953488372093,1
0.1555232558139535,0.8125,1
0.15406976744186046,0.8125,1
0.15261627906976744,0.811046511627907,1
0.1511627906976744,0.811046511627907,1
0.14970930232558138,0.809593023255814,1
0.14825581395348839,0.809593023255814,1
0.14680232558139536,0.8081395348837209,1
0.14534883720930233,0.8081395348837209,1
0.1438953488372093,0.8066860465116279,1
0.14244186046511628,0.8066860465116279,1
0.14098837209302326,0.8052325581395349,1
0.13953488372093023,0.8052325581395349,1
0.1380813953488372,0.803779069767442,1
0.13662790697674418,0.803779069767442,1
0.13517441860465115,0.8023255813953489,1
0.13372093023255813,0.8023255813953489,1
0.13226744186046513,0.8008720930232558,1
